scenario,arm,seed,t_min,burned_cells,j_phys
S5,F5,103,74.0,389,0.08093
S5,F5,103,86.0,522,0.10405
S5,F5,103,98.0,633,0.13497
S5,F5,103,110.0,727,0.15286
S5,F5,103,122.0,768,0.16078
S5,F5,103,134.0,797,0.16785
S5,F5,103,146.0,813,0.16997
S5,F5,103,158.0,846,0.17305
S5,F5,103,170.0,854,0.17382
S5,F5,103,182.0,861,0.17446
S5,F5,103,194.0,862,0.17456
S5,F5,103,206.0,866,0.17493
S5,F5,103,218.0,867,0.17502
S5,F5,103,230.0,867,0.17502
S5,F5,103,242.0,867,0.17502
S5,F5,103,254.0,867,0.17502
S5,F5,103,266.0,867,0.17503
S5,F5,103,278.0,867,0.17503
S5,F5,103,290.0,867,0.17503
S5,F5,103,302.0,868,0.17512
S5,F5,103,314.0,868,0.17513
S5,F5,103,326.0,868,0.17513
S5,F5,103,338.0,868,0.17513
S5,F5,103,350.0,872,0.17549
S5,F5Ev,103,2.0,8,0.00184
S5,F5Ev,103,14.0,40,0.00898
S5,F5Ev,103,26.0,63,0.01393
S5,F5Ev,103,38.0,96,0.02559
S5,F5Ev,103,50.0,121,0.03061
S5,F5Ev,103,62.0,143,0.03648
S5,F5Ev,103,74.0,145,0.03742
S5,F5Ev,103,86.0,160,0.04132
S5,F5Ev,103,98.0,164,0.04207
S5,F5Ev,103,110.0,166,0.04245
S5,F5Ev,103,122.0,172,0.04356
S5,F5Ev,103,134.0,175,0.04411
S5,F5Ev,103,146.0,177,0.04447
S5,F5Ev,103,158.0,181,0.0452
S5,F5Ev,103,170.0,183,0.04557
S5,F5Ev,103,182.0,189,0.04666
S5,F5Ev,103,194.0,191,0.04702
S5,F5Ev,103,206.0,195,0.04773
S5,F5Ev,103,218.0,199,0.04845
S5,F5Ev,103,230.0,202,0.04898
S5,F5Ev,103,242.0,214,0.0527
S5,F5Ev,103,254.0,218,0.05341
S5,F5Ev,103,266.0,220,0.05376
S5,F5Ev,103,278.0,244,0.06054
S5,F5Ev,103,290.0,331,0.07669
S5,F5Ev,103,302.0,343,0.08218
S5,F5Ev,103,314.0,369,0.0877
S5,F5Ev,103,326.0,379,0.09099
S5,F5Ev,103,338.0,385,0.09188
S5,F5Ev,103,350.0,391,0.09274
S5,F5AI,103,2.0,8,0.00184
S5,F5AI,103,14.0,40,0.00898
S5,F5AI,103,26.0,66,0.01456
S5,F5AI,103,38.0,116,0.02959
S5,F5AI,103,50.0,159,0.03844
S5,F5AI,103,62.0,261,0.05693
S5,F5AI,103,74.0,375,0.07783
S5,F5AI,103,86.0,445,0.0887
S5,F5AI,103,98.0,479,0.09642
S5,F5AI,103,110.0,508,0.10283
S5,F5AI,103,122.0,532,0.10852
S5,F5AI,103,134.0,549,0.11168
S5,F5AI,103,146.0,557,0.11319
S5,F5AI,103,158.0,566,0.11429
S5,F5AI,103,170.0,573,0.11512
S5,F5AI,103,182.0,578,0.11572
S5,F5AI,103,194.0,579,0.11584
S5,F5AI,103,206.0,582,0.11619
S5,F5AI,103,218.0,585,0.11654
S5,F5AI,103,230.0,586,0.11666
S5,F5AI,103,242.0,587,0.11678
S5,F5AI,103,254.0,591,0.11724
S5,F5AI,103,266.0,593,0.11748
S5,F5AI,103,278.0,599,0.11817
S5,F5EvAI,103,2.0,8,0.00184
S5,F5EvAI,103,14.0,40,0.00898
S5,F5EvAI,103,26.0,66,0.01456
S5,F5EvAI,103,38.0,116,0.02959
S5,F5EvAI,103,50.0,150,0.03621
S5,F5EvAI,103,62.0,203,0.04753
S5,F5EvAI,103,74.0,350,0.07523
S5,F5EvAI,103,86.0,440,0.08806
S5,F5EvAI,103,98.0,486,0.09682
S5,F5EvAI,103,110.0,512,0.10071
S5,F5EvAI,103,122.0,533,0.10386
S5,F5EvAI,103,134.0,562,0.10954
S5,F5EvAI,103,146.0,580,0.11222
S5,F5EvAI,103,158.0,635,0.12839
S5,F5EvAI,103,170.0,719,0.13982
S5,F5EvAI,103,182.0,749,0.14654
S5,F5EvAI,103,194.0,775,0.15132
S5,F5EvAI,103,206.0,790,0.15335
S5,F5EvAI,103,218.0,799,0.15476
S5,F5EvAI,103,230.0,814,0.15619
S5,F5EvAI,103,242.0,823,0.15704
S5,F5EvAI,103,254.0,831,0.15779
S5,F5EvAI,103,266.0,834,0.15806
S5,F5EvAI,103,278.0,840,0.15916
S5,F5EvAI,103,290.0,844,0.15955
S5,F5EvAI,103,302.0,846,0.15973
S5,F5EvAI,103,314.0,846,0.15973
S5,F5EvAI,103,326.0,847,0.15982
S5,F5EvAI,103,338.0,849,0.16129
S5,F5EvAI,103,350.0,849,0.1613
S5,F40,103,2.0,8,0.00184
S5,F40,103,14.0,36,0.00816
S5,F40,103,26.0,36,0.00834
S5,F40,103,38.0,44,0.01038
S5,F40,103,50.0,53,0.01266
S5,F40,103,62.0,62,0.01495
S5,F40,103,74.0,70,0.01702
S5,F40,103,86.0,77,0.01887
S5,F40,103,98.0,85,0.02091
S5,F40,103,110.0,87,0.02171
S5,F40,103,122.0,92,0.02312
S5,F40,103,134.0,94,0.02392
S5,F40,103,146.0,95,0.02454
S5,F40,103,158.0,98,0.02556
S5,F40,103,170.0,99,0.02619
S5,F40,103,182.0,99,0.02661
S5,F22,103,2.0,8,0.00184
S5,F22,103,14.0,40,0.00898
S5,F22,103,26.0,86,0.01876
S5,F22,103,38.0,163,0.04408
S5,F22,103,50.0,279,0.07632
S5,F22,103,62.0,349,0.09302
S5,F22,103,74.0,367,0.09802
S5,F22,103,86.0,416,0.10522
S5,F22,103,98.0,427,0.10802
S5,F22,103,110.0,429,0.10848
S5,F22,103,122.0,431,0.10894
S5,F22,103,134.0,467,0.11447
S5,F22,103,146.0,471,0.11517
S5,F22,103,158.0,472,0.11546
S5,F22,103,170.0,472,0.11563
S5,F22,103,182.0,472,0.11583
S5,F22,103,194.0,472,0.11607
S5,F22,103,206.0,472,0.11632
S5,F22,103,218.0,472,0.11657
S5,F22,103,230.0,472,0.11682
S5,F22,103,242.0,472,0.11707
S5,F22,103,254.0,472,0.11732
S5,F22,103,266.0,472,0.11757
S5,F22,103,278.0,472,0.11784
S5,F22,103,290.0,472,0.1181
S5,F22,103,302.0,472,0.11837
S5,F22,103,314.0,472,0.11865
S5,F22,103,326.0,472,0.11893
S5,F22,103,338.0,472,0.1192
S5,F22,103,350.0,472,0.11948
